X_0,X_3,X_4,X_8,X_1,X_11,X_2,X_10,X_5,X_7,X_6,X_9
0.750165445256068,1.7850188449368187,-0.8880275459723529,1.4338291276585249,1.5579275326254953,-1.2906706974989035,-1.525579263823595,-0.47364528734157396,0.07997134460109681,1.410465063419632,0.2371744422990059,-4.487023213032303
-0.47487284086802056,-1.8039730002172225,0.05284577036428656,3.2431555591252734,3.182046777222766,0.2574421063197363,-2.4375059272012685,-0.036941843973460474,2.2257100172725135,-1.2558424370005885,0.9155493413585453,-6.121456908769552
0.1627697331653348,-1.982087389316679,-0.6136128088007149,0.41063979040958243,3.128164742078685,0.6184133497744626,-0.860670711250301,-0.0429126771841067,-0.7511010938598279,0.41777838255641503,0.9447067109925579,-6.121449679249061
1.8285029845350735,-2.2707520639318384,-5.642159507539672,3.6385007649930943,-1.513358716212112,-1.6109554796437497,-2.874271100211033,-1.2152461314617746,0.8848554426350823,1.4366318676391117,-6.549039257550589,1.4641582613043216
1.1101164392137657,-0.897406449024187,-2.450025218436248,2.1062917526522593,0.10110228003171129,0.26006025149879564,-1.7952269868346116,-0.7605353427938552,0.7010333301187028,-0.6223673975008098,-1.1598093086862904,1.4547738194085096
0.9125774385225933,-0.4300659753730914,-0.3989161404347938,1.1293439155307046,1.25622385969257,0.7538180042095837,-1.3113779319661076,-0.5432683220628279,-0.6358292982602042,0.7777953670154777,1.1492240488864354,-3.5519106285431126
-1.4576211546264,-0.18816918742953792,-2.2237593972324152,-2.0143235857534627,-1.1011129770360344,1.7823725338754552,0.7426180221142176,-1.0908651800783675,-1.2790865379453011,-1.1509261289032633,-0.7956697766612129,5.119183355452773
0.2139423310658519,-0.11665010774869128,0.13630074336170278,0.5631157467807572,1.4089719431303454,-0.3394366654823685,-0.9340291224702173,-0.4897601228910069,-0.307473755256647,1.2757976257562689,1.1833153494812814,-5.010076101786512
0.1114764460991681,0.6793073636222544,-0.3478087205743614,-0.3248397358236894,0.5587833933641055,0.3720867433288725,-0.3605090224614198,-0.6573035063507356,-1.0927512527993772,0.7624213204264196,1.251944532256216,-1.1595927292990806
-0.22952642370176252,-2.4731991691063464,-0.3314810755736529,1.0271738329922941,3.3256068802385483,-0.6350573433725037,-1.33744005313434,0.01700674618794836,0.24293148492835104,-0.9022206325098442,0.7119434013612362,-6.35743544299505
-1.0727391220836817,1.6391677373697129,-0.03462788821601109,-1.2993773019547048,3.9904075362464733,0.029281660375783725,0.2305533762095568,0.0987959052720842,-1.3282439875862915,0.35552966571467176,1.2852254881641612,-9.196410611319477
-0.9391926915256008,0.760601643999467,-0.07283158812737955,-1.4745044841533663,1.1080259667258094,1.1286194807040522,0.3211188394291382,-0.4041477189919297,-1.5192074857327245,-0.2679938349621587,1.6930920786111026,-1.6111819591843473
0.3770943584113182,-1.7623431274699033,-1.6367139837153366,2.498641026373734,1.5258870932423951,-2.143106673841233,-2.224393608186176,-0.4120339337528317,0.9715757928267108,2.750875380699454,0.5782722040066268,-5.978472737280119
0.31721821641205805,-1.957073199086409,-1.8513963640522189,1.9814916162107357,-0.3143162402529457,-0.6896827317887502,-1.8250016026070532,-0.9870058074698875,0.6073026058523449,-0.7781264917214342,-1.2730187629948677,3.3400431695488795
1.0415826015377578,-0.5278088446686361,0.17445959620046037,-0.15955969203842968,0.33307766981327447,0.8667584689389871,-0.42338483132188337,-0.684760627670082,-0.789241494581665,-1.0700493525505563,1.713696383287401,0.6992703543121391
0.5001597338133458,-0.9867653111631112,-0.8627504199221516,1.7459166659276577,0.8009747459425687,0.5468760694118744,-1.6079320726858204,-0.6279810848076611,0.34767888069810904,-0.5256828924338661,0.753715092735958,-0.6206452401153156
1.054795581874776,-0.4479855399202839,-0.699429380867941,2.676629236243236,0.6069767326375577,-0.47688916398410974,-2.159654874457217,-0.7654983128720103,0.9191772821075747,0.32532775852811097,0.5602408530060123,-1.0935180566283371
-0.0008671552753590772,0.13871447333227838,-0.22165312242312932,-1.043165117509977,2.3556596692588907,0.794596790785129,0.07496150445326101,-0.30302804737339867,-1.6710236139016543,-0.417376311858794,0.7987633971517596,-3.458503587819389
-0.3347883989514782,0.716045234356151,0.06243467612558984,-2.5803498891105114,0.10059000153924624,1.8122018284102055,1.0365395636920804,-0.8095099386907121,-2.93015911241181,-2.7987313793522275,2.460291832808087,4.630594035045747
0.4968649458076398,-1.9022125374881576,-0.2603199191175232,1.8551823211560665,1.2668753175115948,-1.900001184774959,-1.7284208329382316,-0.5516886834580397,0.6988147402672253,2.1101420694199606,0.5555692813604967,-6.2075642344322715
-0.6824694643645417,-0.26495854935287005,1.2288350198748839,0.791742486094786,2.7041649336484417,-0.41666785609324913,-1.1552727026953498,-0.18220249243279898,0.2080646101754648,-0.6985320820186921,3.1992324427861583,-5.355523022692931
-0.7729353499270686,-0.3358863455479507,-1.9607354585262353,0.5325704243462859,1.7656657626486698,-0.6283229264337499,-0.981271339721827,-0.41974390138222667,0.1733379411879743,0.023932924038320258,-1.5481019274631256,-3.8030737430870984
0.1352016412902482,1.1497506413386942,2.256160784734451,-1.6358306108782683,0.9411527468743632,0.597952654691557,0.5383246008516968,-0.543949764709567,-1.4445354941429192,0.3290938017564335,5.143637138319078,-1.8750371509963648
2.2209885726440044,0.5787822045928555,-0.1638137848475618,0.5482917098152036,3.2283035619046663,0.7697399885946669,-0.9228821627023326,-0.08721394794715481,-2.261421918951867,-1.0816040341359128,0.7154478471351656,-5.633605661521333
0.6422966478995019,-0.9111604919243985,1.4829200999844532,2.067353082015213,1.575616028377857,0.5433250020233042,-1.7446290619105846,-0.47384415171016997,0.8526183117781334,-0.689296331018084,3.152982054366533,-1.8048611366063032
-0.22383944387820048,-1.8899290592320754,-1.2554459023065698,0.713891250644299,2.4287975429904707,0.716149130755489,-1.15181660745792,-0.2571991773316781,-0.12737136842287172,-0.5724999755038598,-0.04651817336045522,-4.5939750835513005
0.8069151917647899,1.3525195914352155,-0.29398314091727207,0.44260194792461793,2.9160104660577524,-0.36513966771673834,-0.6825007962571169,-0.0804317874121096,-0.7997195169256509,1.5057542207196244,1.3004490706665686,-6.942148196579071
-0.9855809806809319,0.8293401673570517,-1.3871753825255855,-0.7872392344412537,3.316363828463402,-0.5747131224336246,-0.18560658113768147,0.0388774441077755,-1.2823211555719034,0.2646741128733541,-0.007367349822331559,-8.55785786249895
0.30546280526637554,0.4203463976686258,0.3101580598352862,0.5852730621692552,1.3408311474889947,0.933455463541483,-0.8874614894162312,-0.527338937531339,-0.3682652488218064,-0.09783238587449905,1.3680391997088486,-1.5432450598925682
1.6809836712097663,0.7226127836062362,-3.0451214058914253,1.6685905631271978,1.3007265166465984,0.007989462476381326,-1.5368122063515033,-0.39016738516120614,-0.4502732682472864,-0.5700066367713935,-2.929341013015035,-0.3776409644993297
0.4767807105193926,-1.08987465870698,-0.48231673811736286,1.6235007901037724,2.958295809864617,0.1183660695380574,-1.6499582802547819,-0.13832295248252216,0.20208740183782906,-0.005803651572370236,0.11658063719986134,-9.095735255225708
1.7156909229937451,-1.604751465006924,-0.4318701266905435,3.3918078137582754,1.6370737831578712,-1.3445431932277954,-2.6356613873768975,-0.4627973018191449,1.582944414171449,0.37953099292131587,0.556858773968048,-4.371205791549553
-0.5277721519846792,-0.43081345887010936,-1.9766332011132737,-0.6840643965929581,0.8025280206398044,0.028451797343154284,-0.10232858512084536,-0.5285801737741558,-0.9925332389080528,-0.12882998556636843,-1.9982169102101717,-0.37524585916108455
1.2623530272556374,-1.1500213718355652,-1.4369925753898367,1.9832780465374191,1.3662669843489357,0.13521791829072688,-1.8053854480135016,-0.46576625822196593,-0.3880835939298475,-0.21856020749087476,-0.7957550025412836,-1.0167149503946602
-0.5885684811256173,-0.9927392479335886,0.7945410878364361,1.0656475491117572,0.14776478397306891,-0.09817394821641531,-1.2872402764069273,-0.7921534027449192,1.2939098468819175,-1.5447283503280955,1.8491220533946322,3.7712885117214485
1.9946524027315466,0.39850044912455274,-0.9975995456297709,1.5826850231707001,2.5878725411916212,-0.5998534411950849,-1.6523353314575446,-0.2420936143575306,-1.0904265638896684,-0.9143536148537003,0.280130839686789,-2.2181960629760145
1.2898871303279726,-1.1684858098274304,-1.7248056245705543,2.1940355868580603,0.07829707074542547,-1.647832651909008,-1.9515800863918227,-0.6989085874286085,1.0543806240179232,0.6568907809282525,-0.7643178861874521,-0.8022442071644246
0.5944337254252581,0.20881165925985146,-0.624882066039871,-0.7083344155898446,-0.7038772279730257,0.9069813199733967,-0.2185940615584649,-0.9056618205783314,-1.4228814308391364,0.2588324315163122,0.10035058995580615,2.236552261068665
-0.5129850856726963,-0.9905359866168302,1.7711643308222642,-0.945561125283462,1.1981614229934774,0.5381612100661454,-0.0608894721369405,-0.5904678608577487,-1.3002985852166566,-1.0647214347155805,3.567427640765771,0.866543350429674
1.3749255852554436,-1.6107029576190193,1.65163710829185,2.8567571750936924,2.460106691099973,-0.18598432110734753,-2.3751307563554946,-0.2563980567327025,0.6740844560250412,0.09865065000701478,4.134883170012674,-4.714941673203806
-1.0386735360111388,-0.847343735147461,-2.1504909640139633,0.5206230764115934,0.02828456409267399,-0.17614652076595355,-1.0060877843550482,-0.8753723420554262,-0.1371425661564007,1.2742247325786953,-2.0821015157280596,0.3019209406624527
-0.7940181163028932,0.6296740164816659,-0.5956171280339361,-0.13916553265225695,2.176437526862829,0.9244789907447661,-0.49788171806536874,-0.26762000181155526,-0.30167608068979596,-2.049410407917904,0.40080055865412945,-2.393207072283402
-0.7982258265852464,-0.1470802009517978,-1.238149910966324,-0.16511169383609653,1.824799767613246,-0.048758743495036394,-0.4730812836869079,-0.36331302766832324,-0.22385526142613887,-0.4369213164256176,-0.2616260482370554,-2.882129867346611
-0.0019866748487448738,-3.619267697230938,0.2858120755931681,1.4949898896739482,1.4827182246949993,-0.6040352282178958,-1.3915155302438083,-0.5399756194069925,0.5659261567313324,1.4748190937028376,2.428071287896897,-5.030166108735503
-0.5312873387411612,-0.7110397061624102,0.7477539506507838,-0.5573530806086799,0.7904085038489818,0.5244586476429025,-0.11323037480632545,-0.6427518856086424,-0.45912071482722017,-0.17165402887253578,2.353279130854114,-0.2197217334817475
1.0592809477608554,-0.5023140002601378,-1.352728821080952,0.18330871793251968,2.937718059524576,-0.37870111537679046,-0.7859723330777966,-0.22582141082127163,-1.330887655973595,0.9437551644206205,-0.9284620938860899,-6.273134390317331
0.14484450081589728,-1.2473691552645383,-0.8445275945322873,2.0023130491183325,2.22328321430696,-1.8857417427194394,-1.97013551067313,-0.3282733808765942,0.5397003281360729,1.4862933437129056,0.7088164484715099,-7.148159249718864
0.5536235770644014,0.8216695016661817,-1.5535184847199992,0.43477484700923835,1.295183160016883,0.07503010314554207,-0.8462835558499421,-0.538053448435528,-1.195426299583773,0.7478488290017065,-0.6928312377490674,-3.7470391289387592
1.0079614177430842,-0.4374822182568642,-2.246885687334824,2.8893749384098255,0.15023858240705668,-1.322718524517398,-2.37610148508007,-0.800861210247475,0.8432445699635016,0.7795934555032606,-1.995175720003374,-0.025355264767651042
1.2989707191087108,2.501457657848473,1.0741362495751585,-1.554663019436248,0.48367468281592374,1.5435913953773908,0.46623533969548736,-0.7856144865578628,-2.8185878511507862,-2.921345134375412,3.8647765673828522,4.706112142681381
0.7488777760194663,-0.47600064015783566,-1.5664999791448322,0.0433494866080697,1.20673711314839,0.5878100644684587,-0.6164428696485896,-0.51960641648698,-1.7017269727231437,2.0967698377712476,-0.6241757626185425,-4.779705900860478
-0.8426217089744483,-1.0558330665610067,-0.16002275129052768,0.13341726539935775,1.3416873336059185,-0.06974568254633456,-0.6644761988841194,-0.581175813669724,-0.22255233369276173,-0.9993732160864813,1.4415236044294941,0.40184293081233324
-1.129650647049891,-1.2999044434796918,-2.015155705828281,-0.07617701121021797,2.8237636437563967,0.16897991207134389,-0.49544378060650884,-0.13642143264849832,-0.29359091578813734,-0.36560551453077783,-1.8689869196087396,-5.440768687163838
-0.22411610308537694,1.2453286257023415,-1.6920742202410914,0.3805158325587592,0.0776832167799909,-0.5428674941697411,-0.7484662809580248,-0.71992013141755,-0.2787924700560498,0.5245529794950018,-1.052163551043317,-2.1604792918150384
-1.217354670490136,-0.6406775504122713,-0.6651118742979338,0.1367849395450796,-0.22640228076884483,-0.9777652584898322,-0.7230390094478446,-0.8217146809429842,0.34577331718902393,0.821939339049763,0.5435601539657804,0.4923460720973526
